insectid,round,transect,distance,soild13c,soild15n,soilccombust,soilncombust,soilcnratio,moisture,trophic,species,median,sex
3-T10-25-W1,3,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.79,NA
3-T10-25-W2,3,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.9,NA
3-T10-25-W3,3,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.99,NA
3-T10-25-W4,3,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.37,NA
3-T10-25-W5,3,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.69,NA
3-T10-25-W6,3,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.87,NA
3-T10-25-W7,3,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.1,NA
3-T10-25-W8,3,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.11,NA
3-T10-25-W9,3,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.3,NA
3-T10-25-W10,3,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.74,NA
3-T10-25-W11,3,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.12,NA
3-T10-25-W12,3,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.71,NA
3-T10-25-W13,3,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.33,NA
3-T10-25-W14,3,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.54,NA
3-T10-25-W15,3,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.59,NA
3-T10-25-W16,3,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.55,NA
3-T10-25-W17,3,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.9,NA
3-T10-25-W18,3,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.69,NA
3-T10-25-W19,3,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.52,NA
3-T10-25-W20,3,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.58,NA
3-T10-25-W21,3,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.63,NA
3-T10-25-W22,3,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.05,NA
3-T10-25-W24,3,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.86,NA
3-T10-25-W25,3,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.78,NA
3-T10-25-W26,3,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.98,NA
3-T10-25-W27,3,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.33,NA
3-T10-25-W28,3,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,6.07,NA
3-T10-25-W29,3,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.77,NA
4-T10-25-W1,4,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,6,NA
4-T10-25-W2,4,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.38,NA
4-T10-25-W3,4,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.22,NA
4-T10-25-W4,4,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.13,NA
4-T10-25-W5,4,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.74,NA
4-T10-25-W6,4,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.84,NA
4-T10-25-W7,4,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.45,NA
4-T10-25-W8,4,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.57,NA
4-T10-25-W9,4,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.77,NA
4-T10-25-W10,4,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.72,NA
4-T10-25-W11,4,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.26,NA
4-T10-25-W12,4,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.18,NA
4-T10-25-W13,4,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.2,NA
4-T10-25-W14,4,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.62,NA
4-T10-25-W15,4,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.84,NA
4-T10-25-W16,4,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.35,NA
4-T10-25-W17,4,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.08,NA
4-T10-25-W18,4,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.72,NA
4-T10-25-W19,4,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.19,NA
4-T10-25-W20,4,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.59,NA
4-T10-25-W21,4,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.46,NA
4-T10-25-W22,4,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.68,NA
4-T10-25-W24,4,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.45,NA
4-T10-25-W25,4,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.86,NA
4-T10-25-W26,4,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.35,NA
4-T10-25-W27,4,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.89,NA
4-T10-25-W28,4,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.25,NA
4-T10-25-W29,4,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.45,NA
4-T10-25-W30,4,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.65,NA
4-T10-25-W31,4,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.73,NA
4-T10-25-W32,4,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.27,NA
4-T10-25-W33,4,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.9,NA
4-T10-25-W35,4,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,4.7,NA
4-T10-25-W36,4,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius carinatus,5.21,NA
1-T2-25-W1,1,T2,25,-27.74,4.26,52.51,0.97,54.1,3.459,Curculionidae,Steremnius carinatus,4.2,NA
1-T2-25-W2,1,T2,25,-27.74,4.26,52.51,0.97,54.1,3.459,Curculionidae,Steremnius carinatus,5.16,NA
1-T2-25-W3,1,T2,25,-27.74,4.26,52.51,0.97,54.1,3.459,Curculionidae,Steremnius carinatus,4.87,NA
1-T2-25-W4,1,T2,25,-27.74,4.26,52.51,0.97,54.1,3.459,Curculionidae,Steremnius carinatus,4.75,NA
1-T2-25-W5,1,T2,25,-27.74,4.26,52.51,0.97,54.1,3.459,Curculionidae,Steremnius carinatus,5.4,NA
1-T2-25-W6,1,T2,25,-27.74,4.26,52.51,0.97,54.1,3.459,Curculionidae,Steremnius carinatus,4.69,NA
1-T2-25-W7,1,T2,25,-27.74,4.26,52.51,0.97,54.1,3.459,Curculionidae,Steremnius carinatus,4.75,NA
1-T2-25-W8,1,T2,25,-27.74,4.26,52.51,0.97,54.1,3.459,Curculionidae,Steremnius carinatus,4.83,NA
1-T2-25-W9,1,T2,25,-27.74,4.26,52.51,0.97,54.1,3.459,Curculionidae,Steremnius carinatus,4.28,NA
1-T2-25-W10,1,T2,25,-27.74,4.26,52.51,0.97,54.1,3.459,Curculionidae,Steremnius carinatus,4.35,NA
1-T2-25-W11,1,T2,25,-27.74,4.26,52.51,0.97,54.1,3.459,Curculionidae,Steremnius carinatus,4.88,NA
1-T2-25-W12,1,T2,25,-27.74,4.26,52.51,0.97,54.1,3.459,Curculionidae,Steremnius carinatus,5.02,NA
1-T2-25-W13,1,T2,25,-27.74,4.26,52.51,0.97,54.1,3.459,Curculionidae,Steremnius carinatus,5.76,NA
2-T2-25-W1,2,T2,25,-27.74,4.26,52.51,0.97,54.1,3.459,Curculionidae,Steremnius carinatus,5.12,NA
2-T2-25-W2,2,T2,25,-27.74,4.26,52.51,0.97,54.1,3.459,Curculionidae,Steremnius carinatus,5.07,NA
2-T2-25-W3,2,T2,25,-27.74,4.26,52.51,0.97,54.1,3.459,Curculionidae,Steremnius carinatus,4.43,NA
2-T2-25-W4,2,T2,25,-27.74,4.26,52.51,0.97,54.1,3.459,Curculionidae,Steremnius carinatus,4.88,NA
2-T2-25-W5,2,T2,25,-27.74,4.26,52.51,0.97,54.1,3.459,Curculionidae,Steremnius carinatus,4.73,NA
2-T2-25-W6,2,T2,25,-27.74,4.26,52.51,0.97,54.1,3.459,Curculionidae,Steremnius carinatus,5.11,NA
2-T2-25-W7,2,T2,25,-27.74,4.26,52.51,0.97,54.1,3.459,Curculionidae,Steremnius carinatus,5.26,NA
2-T2-25-W8,2,T2,25,-27.74,4.26,52.51,0.97,54.1,3.459,Curculionidae,Steremnius carinatus,4.04,NA
2-T2-25-W9,2,T2,25,-27.74,4.26,52.51,0.97,54.1,3.459,Curculionidae,Steremnius carinatus,5.41,NA
2-T2-25-W10,2,T2,25,-27.74,4.26,52.51,0.97,54.1,3.459,Curculionidae,Steremnius carinatus,5.08,NA
2-T2-25-W11,2,T2,25,-27.74,4.26,52.51,0.97,54.1,3.459,Curculionidae,Steremnius carinatus,5.72,NA
3-T2-25-W1,3,T2,25,-27.74,4.26,52.51,0.97,54.1,3.459,Curculionidae,Steremnius carinatus,4.51,NA
4-T2-25-W1,4,T2,25,-27.74,4.26,52.51,0.97,54.1,3.459,Curculionidae,Steremnius carinatus,4.65,NA
4-T2-25-W2,4,T2,25,-27.74,4.26,52.51,0.97,54.1,3.459,Curculionidae,Steremnius carinatus,5.08,NA
4-T2-25-W3,4,T2,25,-27.74,4.26,52.51,0.97,54.1,3.459,Curculionidae,Steremnius carinatus,4.8,NA
4-T2-25-W4,4,T2,25,-27.74,4.26,52.51,0.97,54.1,3.459,Curculionidae,Steremnius carinatus,4.08,NA
3-T3-25-W2,3,T3,25,-26.59,3.56,54.12,1.08,50.1,5.041,Curculionidae,Steremnius carinatus,5.35,NA
3-T3-25-W3,3,T3,25,-26.59,3.56,54.12,1.08,50.1,5.041,Curculionidae,Steremnius carinatus,4.2,NA
3-T3-25-W4,3,T3,25,-26.59,3.56,54.12,1.08,50.1,5.041,Curculionidae,Steremnius carinatus,4.44,NA
3-T3-25-W5,3,T3,25,-26.59,3.56,54.12,1.08,50.1,5.041,Curculionidae,Steremnius carinatus,5.88,NA
3-T3-25-W6,3,T3,25,-26.59,3.56,54.12,1.08,50.1,5.041,Curculionidae,Steremnius carinatus,5.24,NA
3-T3-25-W7,3,T3,25,-26.59,3.56,54.12,1.08,50.1,5.041,Curculionidae,Steremnius carinatus,3.97,NA
4-T3-25-W2,4,T3,25,-26.59,3.56,54.12,1.08,50.1,5.041,Curculionidae,Steremnius carinatus,4.8,NA
4-T3-25-W3,4,T3,25,-26.59,3.56,54.12,1.08,50.1,5.041,Curculionidae,Steremnius carinatus,5.79,NA
2-T5-25-W1,2,T5,25,-27.18,3.71,43.32,1.81,23.9,4.101,Curculionidae,Steremnius carinatus,5.28,NA
3-T5-25-W1,3,T5,25,-27.18,3.71,43.32,1.81,23.9,4.101,Curculionidae,Steremnius carinatus,5.22,NA
3-T5-25-W3,3,T5,25,-27.18,3.71,43.32,1.81,23.9,4.101,Curculionidae,Steremnius carinatus,5.04,NA
3-T5-25-W4,3,T5,25,-27.18,3.71,43.32,1.81,23.9,4.101,Curculionidae,Steremnius carinatus,5.21,NA
4-T5-25-W2,4,T5,25,-27.18,3.71,43.32,1.81,23.9,4.101,Curculionidae,Steremnius carinatus,5.89,NA
1-T6-25-W1,1,T6,25,-28,3.29,52.33,1.68,31.2,2.546,Curculionidae,Steremnius carinatus,4.83,NA
1-T6-25-W2,1,T6,25,-28,3.29,52.33,1.68,31.2,2.546,Curculionidae,Steremnius carinatus,4.86,NA
1-T6-25-W3,1,T6,25,-28,3.29,52.33,1.68,31.2,2.546,Curculionidae,Steremnius carinatus,5.52,NA
2-T6-25-W1,2,T6,25,-28,3.29,52.33,1.68,31.2,2.546,Curculionidae,Steremnius carinatus,4.9,NA
2-T6-25-W3,2,T6,25,-28,3.29,52.33,1.68,31.2,2.546,Curculionidae,Steremnius carinatus,4.86,NA
2-T6-25-W4,2,T6,25,-28,3.29,52.33,1.68,31.2,2.546,Curculionidae,Steremnius carinatus,5.56,NA
3-T6-25-W1,3,T6,25,-28,3.29,52.33,1.68,31.2,2.546,Curculionidae,Steremnius carinatus,4.42,NA
3-T6-25-W2,3,T6,25,-28,3.29,52.33,1.68,31.2,2.546,Curculionidae,Steremnius carinatus,5.33,NA
4-T6-25-W1,4,T6,25,-28,3.29,52.33,1.68,31.2,2.546,Curculionidae,Steremnius carinatus,4.28,NA
4-T6-25-W3,4,T6,25,-28,3.29,52.33,1.68,31.2,2.546,Curculionidae,Steremnius carinatus,5.05,NA
4-T6-25-W4,4,T6,25,-28,3.29,52.33,1.68,31.2,2.546,Curculionidae,Steremnius carinatus,5.8,NA
1-T8-25-W1,1,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius carinatus,4.75,NA
1-T8-25-W2,1,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius carinatus,5.35,NA
1-T8-25-W3,1,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius carinatus,5.72,NA
1-T8-25-W4,1,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius carinatus,5,NA
1-T8-25-W5,1,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius carinatus,5.72,NA
1-T8-25-W6,1,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius carinatus,5,NA
1-T8-25-W7,1,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius carinatus,5.07,NA
1-T8-25-W8,1,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius carinatus,5.21,NA
1-T8-25-W9,1,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius carinatus,4.47,NA
1-T8-25-W10,1,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius carinatus,5.08,NA
2-T8-25-W1,2,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius carinatus,4.9,NA
2-T8-25-W2,2,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius carinatus,4.28,NA
2-T8-25-W3,2,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius carinatus,5.24,NA
2-T8-25-W4,2,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius carinatus,4.77,NA
2-T8-25-W5,2,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius carinatus,4.93,NA
2-T8-25-W6,2,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius carinatus,5.44,NA
2-T8-25-W7,2,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius carinatus,5.04,NA
2-T8-25-W8,2,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius carinatus,5.23,NA
2-T8-25-W9,2,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius carinatus,4.55,NA
2-T8-25-W10,2,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius carinatus,5.63,NA
3-T8-25-W1,3,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius carinatus,5.8,NA
3-T8-25-W2,3,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius carinatus,5.29,NA
3-T8-25-W3,3,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius carinatus,4.19,NA
3-T8-25-W4,3,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius carinatus,5.02,NA
3-T8-25-W5,3,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius carinatus,4.25,NA
3-T8-25-W7,3,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius carinatus,4.43,NA
3-T8-25-W8,3,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius carinatus,4.81,NA
3-T8-25-W10,3,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius carinatus,4.83,NA
3-T8-25-W11,3,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius carinatus,4.75,NA
3-T8-25-W12,3,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius carinatus,4.7,NA
4-T8-25-W1,4,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius carinatus,4.13,NA
4-T8-25-W2,4,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius carinatus,4.95,NA
4-T8-25-W3,4,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius carinatus,5.96,NA
4-T8-25-W4,4,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius carinatus,4.37,NA
4-T8-25-W5,4,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius carinatus,5.84,NA
4-T8-25-W6,4,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius carinatus,5.01,NA
4-T8-25-W7,4,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius carinatus,5.18,NA
4-T8-25-W8,4,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius carinatus,4.94,NA
4-T8-25-W9,4,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius carinatus,4.52,NA
4-T8-25-W11,4,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius carinatus,5.48,NA
4-T8-25-W12,4,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius carinatus,5.74,NA
4-T8-25-W13,4,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius carinatus,4.65,NA
4-T8-25-W14,4,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius carinatus,5,NA
1-T9-25-W1,1,T9,25,-27.09,5.31,37.95,1.75,21.7,3.987,Curculionidae,Steremnius carinatus,5.82,NA
1-T9-25-W2,1,T9,25,-27.09,5.31,37.95,1.75,21.7,3.987,Curculionidae,Steremnius carinatus,5.49,NA
1-T9-25-W3,1,T9,25,-27.09,5.31,37.95,1.75,21.7,3.987,Curculionidae,Steremnius carinatus,4.06,NA
1-T9-25-W4,1,T9,25,-27.09,5.31,37.95,1.75,21.7,3.987,Curculionidae,Steremnius carinatus,5.07,NA
2-T9-25-W1,2,T9,25,-27.09,5.31,37.95,1.75,21.7,3.987,Curculionidae,Steremnius carinatus,3.83,NA
2-T9-25-W3,2,T9,25,-27.09,5.31,37.95,1.75,21.7,3.987,Curculionidae,Steremnius carinatus,4.05,NA
3-T9-25-W1,3,T9,25,-27.09,5.31,37.95,1.75,21.7,3.987,Curculionidae,Steremnius carinatus,4.62,NA
3-T9-25-W2,3,T9,25,-27.09,5.31,37.95,1.75,21.7,3.987,Curculionidae,Steremnius carinatus,5.15,NA
3-T9-25-W3,3,T9,25,-27.09,5.31,37.95,1.75,21.7,3.987,Curculionidae,Steremnius carinatus,5,NA
3-T9-25-W4,3,T9,25,-27.09,5.31,37.95,1.75,21.7,3.987,Curculionidae,Steremnius carinatus,5.42,NA
3-T9-25-W5,3,T9,25,-27.09,5.31,37.95,1.75,21.7,3.987,Curculionidae,Steremnius carinatus,5.88,NA
3-T9-25-W6,3,T9,25,-27.09,5.31,37.95,1.75,21.7,3.987,Curculionidae,Steremnius carinatus,4.52,NA
3-T9-25-W7,3,T9,25,-27.09,5.31,37.95,1.75,21.7,3.987,Curculionidae,Steremnius carinatus,5.46,NA
4-T9-25-W1,4,T9,25,-27.09,5.31,37.95,1.75,21.7,3.987,Curculionidae,Steremnius carinatus,4.58,NA
4-T9-25-W4,4,T9,25,-27.09,5.31,37.95,1.75,21.7,3.987,Curculionidae,Steremnius carinatus,5.41,NA
4-T9-25-W5,4,T9,25,-27.09,5.31,37.95,1.75,21.7,3.987,Curculionidae,Steremnius carinatus,4.67,NA
4-T9-25-W6,4,T9,25,-27.09,5.31,37.95,1.75,21.7,3.987,Curculionidae,Steremnius carinatus,5.37,NA
1-T1-50-W1,1,T1,50,-27.16,2.45,51.52,1.05,49.1,4.982,Curculionidae,Steremnius carinatus,4.71,NA
1-T1-50-W2,1,T1,50,-27.16,2.45,51.52,1.05,49.1,4.982,Curculionidae,Steremnius carinatus,5.23,NA
1-T1-50-W3,1,T1,50,-27.16,2.45,51.52,1.05,49.1,4.982,Curculionidae,Steremnius carinatus,5.01,NA
1-T1-50-W4,1,T1,50,-27.16,2.45,51.52,1.05,49.1,4.982,Curculionidae,Steremnius carinatus,4.91,NA
1-T1-50-W5,1,T1,50,-27.16,2.45,51.52,1.05,49.1,4.982,Curculionidae,Steremnius carinatus,5.07,NA
1-T1-50-W6,1,T1,50,-27.16,2.45,51.52,1.05,49.1,4.982,Curculionidae,Steremnius carinatus,5.14,NA
1-T1-50-W7,1,T1,50,-27.16,2.45,51.52,1.05,49.1,4.982,Curculionidae,Steremnius carinatus,4.75,NA
1-T1-50-W8,1,T1,50,-27.16,2.45,51.52,1.05,49.1,4.982,Curculionidae,Steremnius carinatus,4.75,NA
1-T1-50-W9,1,T1,50,-27.16,2.45,51.52,1.05,49.1,4.982,Curculionidae,Steremnius carinatus,5.03,NA
1-T1-50-W10,1,T1,50,-27.16,2.45,51.52,1.05,49.1,4.982,Curculionidae,Steremnius carinatus,4.97,NA
2-T1-50-W1,2,T1,50,-27.16,2.45,51.52,1.05,49.1,4.982,Curculionidae,Steremnius carinatus,5.57,NA
2-T1-50-W2,2,T1,50,-27.16,2.45,51.52,1.05,49.1,4.982,Curculionidae,Steremnius carinatus,4.75,NA
2-T1-50-W3,2,T1,50,-27.16,2.45,51.52,1.05,49.1,4.982,Curculionidae,Steremnius carinatus,4.97,NA
3-T1-50-W1,3,T1,50,-27.16,2.45,51.52,1.05,49.1,4.982,Curculionidae,Steremnius carinatus,5.12,NA
3-T1-50-W2,3,T1,50,-27.16,2.45,51.52,1.05,49.1,4.982,Curculionidae,Steremnius carinatus,5.27,NA
4-T1-50-W1,4,T1,50,-27.16,2.45,51.52,1.05,49.1,4.982,Curculionidae,Steremnius carinatus,4.63,NA
4-T1-50-W4,4,T1,50,-27.16,2.45,51.52,1.05,49.1,4.982,Curculionidae,Steremnius carinatus,4.35,NA
4-T1-50-W5,4,T1,50,-27.16,2.45,51.52,1.05,49.1,4.982,Curculionidae,Steremnius carinatus,5.62,NA
4-T1-50-W6,4,T1,50,-27.16,2.45,51.52,1.05,49.1,4.982,Curculionidae,Steremnius carinatus,5.61,NA
2-T10-50-W3,2,T10,50,-26.74,1.68,53.4,1.21,44.1,4.111,Curculionidae,Steremnius carinatus,5.81,NA
2-T10-50-W4,2,T10,50,-26.74,1.68,53.4,1.21,44.1,4.111,Curculionidae,Steremnius carinatus,5.06,NA
2-T10-50-W5,2,T10,50,-26.74,1.68,53.4,1.21,44.1,4.111,Curculionidae,Steremnius carinatus,4.64,NA
2-T10-50-W6,2,T10,50,-26.74,1.68,53.4,1.21,44.1,4.111,Curculionidae,Steremnius carinatus,5.18,NA
3-T10-50-W1,3,T10,50,-26.74,1.68,53.4,1.21,44.1,4.111,Curculionidae,Steremnius carinatus,5.33,NA
3-T10-50-W2,3,T10,50,-26.74,1.68,53.4,1.21,44.1,4.111,Curculionidae,Steremnius carinatus,4.9,NA
3-T10-50-W3,3,T10,50,-26.74,1.68,53.4,1.21,44.1,4.111,Curculionidae,Steremnius carinatus,5.19,NA
3-T10-50-W4,3,T10,50,-26.74,1.68,53.4,1.21,44.1,4.111,Curculionidae,Steremnius carinatus,4.57,NA
3-T10-50-W5,3,T10,50,-26.74,1.68,53.4,1.21,44.1,4.111,Curculionidae,Steremnius carinatus,5.82,NA
3-T10-50-W6,3,T10,50,-26.74,1.68,53.4,1.21,44.1,4.111,Curculionidae,Steremnius carinatus,4.38,NA
3-T10-50-W7,3,T10,50,-26.74,1.68,53.4,1.21,44.1,4.111,Curculionidae,Steremnius carinatus,5.25,NA
3-T10-50-W8,3,T10,50,-26.74,1.68,53.4,1.21,44.1,4.111,Curculionidae,Steremnius carinatus,4.71,NA
3-T10-50-W9,3,T10,50,-26.74,1.68,53.4,1.21,44.1,4.111,Curculionidae,Steremnius carinatus,5.49,NA
3-T10-50-W10,3,T10,50,-26.74,1.68,53.4,1.21,44.1,4.111,Curculionidae,Steremnius carinatus,4.55,NA
4-T10-50-W1,4,T10,50,-26.74,1.68,53.4,1.21,44.1,4.111,Curculionidae,Steremnius carinatus,5.22,NA
4-T10-50-W3,4,T10,50,-26.74,1.68,53.4,1.21,44.1,4.111,Curculionidae,Steremnius carinatus,5.55,NA
4-T10-50-W4,4,T10,50,-26.74,1.68,53.4,1.21,44.1,4.111,Curculionidae,Steremnius carinatus,4.46,NA
